Fan,Mean avulsion angle,Mean apex angle,Fan gradient,Drainage gradient,Gradient change at apex,Channel width change at apex,Fan channel length,Fan length,Sinuosity,Elevation change
Abrisham,,,,,,,,36.39,,
Canning,,,,,,,,33.85,,
Cusay,,,,,,,,77.41,,
Ili,,,,,,,,191.59,,
Karnali,,,,,,,,43.96,,
Kosi,,,,,,,,146.89,,
Manas,,,,,,,,60.59,,
Niger,,,,,,,,,,
Nomhon He,,,,,,,,38.53,,
Okavango,,,,,,,,163.52,,
Rud-i-Shur Tabas,,,,,,,,33.3,,
Saskatchewan,,,,,,,,56.43,,
Shire,,,,,,,,43.69,,
